title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"SK이노베이션·국민대, ESG 디자인 개발 맞손",2023.03.16.,https://www.econovill.com/news/articleView.html?idxno=605611,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,지역사회 ESG 교육 프로그램",긍정,0.9550159573554992
"SK이노, '탈탄소 시대' 미래 브랜드 방향성 확립에 국민대와 맞손",2023.03.16.,http://www.seoulwire.com/news/articleView.html?idxno=496595,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 위원회 조직,청정 재생에너지,에너지 사용 절감 및 체계적 관리,폐기물 배출,ESG 운영위원회의 다양성",긍정,0.9699965715408324
"SK이노·국민대, 친환경 디자인 업무협약 체결",2023.03.16.,http://www.fnnews.com/news/202303161809082398,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.946038782596588
"SK이노베이션, 국민대와 산학협동 MOU 체결",2023.03.16.,http://www.businesskorea.co.kr/news/articleView.html?idxno=111061,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,지역사회 ESG 교육 프로그램",긍정,0.9551963806152344
SK이노·국민대 산학협력…그린 ESG 디자인 개발,2023.03.16.,https://www.hankyung.com/economy/article/2023031643651,kookmin_media,지역사회 ESG 파트너십,긍정,0.9666956663131714
"SK이노베이션∙국민대, 그린∙탄소감축 주제 디자인 프로젝트 맞손",2023.03.16.,http://www.biztribune.co.kr/news/articleView.html?idxno=277086,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리",긍정,0.9711588621139526
"SK이노베이션·국민대, 그린·탄소감축 주제 디자인 개발 추진",2023.03.16.,http://www.joseilbo.com/news/news_read.php?uid=481073&class=17&grp=,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 위원회 조직,폐기물 배출,에너지 사용 절감 및 체계적 관리",긍정,0.9673744440078736
"SK이노베이션, 국민대와 함께 그린 주제 디자인 프로젝트 MOU",2023.03.16.,https://www.ceoscoredaily.com/page/view/2023031617491213286,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리",긍정,0.9753512740135192
"SK이노·국민대, 친환경 디자인 산학협동 프로젝트 맞손",2023.03.16.,https://www.yna.co.kr/view/PYH20230316223400003?input=1196m,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 학생 동아리",부정,0.591651201248169
"[포토] SK이노베이션, 국민대와 디자인협력",2023.03.16.,https://www.mk.co.kr/article/10684685,kookmin_media,,긍정,0.7758890390396118
"SK이노베이션-국민대, 그린∙탄소감축 주제 디자인 프로젝트 '맞손'",2023.03.16.,http://www.paxetv.com/news/articleView.html?idxno=170808,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리",긍정,0.97384113073349
"국민대 한반도미래연구원, 개성공단 중단 7주년 좌담회 개최",2023.03.16.,http://www.fnnews.com/news/202303161652432757,kookmin_media,,긍정,0.8902854919433594
"SK이노베이션, 국민대와 친환경 사업 시각화",2023.03.16.,http://www.sisafocus.co.kr/news/articleView.html?idxno=293756,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램",긍정,0.962912619113922
"SK이노베이션, 국민대와 '친환경 디자인' 프로젝트 추진",2023.03.16.,https://www.straightnews.co.kr/news/articleView.html?idxno=227168,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리",긍정,0.9639152884483336
"SK이노베이션∙국민대, 그린 ESG 디자인 개발 산학협동 MOU 체결",2023.03.16.,http://www.lcnews.co.kr/news/articleView.html?idxno=47167,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,지역사회 ESG 교육 프로그램",긍정,0.9410958290100098
"국민대-SK이노베이션, '그린 ESG 디자인 개발산학협동' 업무협약 체결",2023.03.16.,https://www.onews.tv/news/articleView.html?idxno=158131,kookmin_media,지역사회 ESG 파트너십,긍정,0.9669127464294434
"SK이노베이션∙국민대, '그린∙탄소감축 디자인' 협약...""대중에게 쉽게...",2023.03.16.,http://www.kdfnews.com/news/articleView.html?idxno=106581,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,ESG 운영위원회의 다양성,청정 재생에너지",긍정,0.9554517865180968
"SK이노-국민대, 그린∙탄소감축 주제 디자인 프로젝트 맞손",2023.03.16.,http://www.startuptoday.co.kr/news/articleView.html?idxno=125010,kookmin_media,"지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리,ESG 관련 캠페인,ESG 위원회 조직",긍정,0.9559873342514038
"SK이노베이션국민대, 그린탄소감축 주제 디자인 프로젝트 맞손",2023.03.16.,http://www.mediapen.com/news/view/801586,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9610332250595092
"SK이노베이션-국민대, 그린·탄소감축 주제 디자인 프로젝트 협력",2023.03.16.,http://www.metroseoul.co.kr/article/20230316500653,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 위원회 조직",긍정,0.966884195804596
SK이노-국민대 '그린·탄소감축 디자인' 프로젝트 맞손,2023.03.16.,https://www.newscj.com/news/articleView.html?idxno=3009699,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,청정 재생에너지,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리",긍정,0.969971477985382
"SK이노, 국민대와 친환경 디자인 프로젝트 진행",2023.03.16.,https://it.chosun.com/site/data/html_dir/2023/03/16/2023031601956.html,kookmin_media,"ESG 관련 캠페인,지역사회 ESG 파트너십,ESG 위원회 조직",긍정,0.9750705361366272
"SK이노베이션, 국민대와 '친환경 디자인' 산학 프로젝트",2023.03.16.,https://www.ebn.co.kr/news/view/1570756/?sc=Naver,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 위원회 조직",긍정,0.9551165103912354
"SK이노·국민대, '카본 투 그린' 홍보 프로젝트 '맞손'",2023.03.16.,http://www.sisaon.co.kr/news/articleView.html?idxno=148395,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",부정,0.7288089990615845
"SK이노베이션-국민대, 그린ㆍ탄소감축 주제 디자인 ‘맞손’",2023.03.16.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202303161553493330237,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.905848264694214
"SK이노·국민대, 그린·탄소감축 주제 디자인 프로젝트 맞손",2023.03.16.,http://www.nspna.com/news/?mode=view&newsid=625996,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9801855087280272
"SK이노베이션, 국민대와 그린·탄소감축 디자인 프로젝트 협업",2023.03.16.,http://www.4th.kr/news/articleView.html?idxno=2035751,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9659013748168944
"SK이노베이션, 국민대와 그린∙탄소감축 디자인 프로젝트 맞손",2023.03.16.,https://www.ngetnews.com/news/articleView.html?idxno=416534,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,청정 재생에너지,에너지 사용 절감 및 체계적 관리,ESG 관련 학생 동아리,탄소배출량,ESG 위원회 조직,폐기물 배출,지역사회 ESG 교육 프로그램,ESG 비교과 프로그램 개발 및 운영,캠퍼스 차량",긍정,0.9088119864463806
"SK이노, 친환경 디자인 산학협동 프로젝트..국민대와 MOU",2023.03.16.,http://kpenews.com/View.aspx?No=2758127,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리",긍정,0.962203323841095
"SK이노베이션∙국민대, '친환경 디자인' 주제로 산학협력",2023.03.16.,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=206450,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 관련 캠페인",긍정,0.958000421524048
"SK이노·국민대, 친환경 디자인 산학협동 프로젝트 추진",2023.03.16.,https://www.hellot.net/news/article.html?no=76264,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9663424491882324
"SK이노베이션, 국민대와 ‘친환경 디자인’ 주제로 산학협동",2023.03.16.,https://www.dailian.co.kr/news/view/1212449/?sc=Naver,kookmin_media,"지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리,ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램",긍정,0.9815329909324646
"국민대, SK이노베이션과 ESG 디자인 개발 MOU",2023.03.16.,https://dhnews.co.kr/news/view/1065594206034771,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램",긍정,0.8768460154533386
"국민대, SK이노베이션과 그린 ESG 디자인 개발 업무협약",2023.03.16.,https://www.news1.kr/articles/4984121,kookmin_media,지역사회 ESG 파트너십,긍정,0.9368053078651428
"SK이노베이션, 국민대와 친환경 디자인 프로젝트 맞손",2023.03.16.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=182834,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직",긍정,0.9812448024749756
"SK이노·국민대, ESG 디자인 개발 산학협동 MOU",2023.03.16.,http://www.todayenergy.kr/news/articleView.html?idxno=258614,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직",긍정,0.9715885519981384
"SK이노베이션-국민대, 탄소감축 주제 디자인프로젝트 맞손",2023.03.16.,http://www.economytalk.kr/news/articleView.html?idxno=232485,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리",긍정,0.982232928276062
"SK이노∙국민대, 그린∙탄소감축 주제 디자인 프로젝트 맞손",2023.03.16.,https://www.fetv.co.kr/news/article.html?no=135822,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,청정 재생에너지,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,탄소배출량,ESG 위원회 조직,폐기물 배출",긍정,0.9773886203765868
"SK이노베이션-국민대, 친환경 디자인 개발 협동",2023.03.16.,https://www.etnews.com/20230316000228,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9574244022369384
"SK이노베이션, 국민대와 디자인 산학협동 MOU... 부활한 '행코'",2023.03.16.,http://www.sporbiz.co.kr/news/articleView.html?idxno=646775,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9765997529029846
"SK이노베이션, 국민대와 그린 탄소감축 디자인 프로젝트",2023.03.16.,https://news.mtn.co.kr/news-detail/2023031614503520304,kookmin_media,지역사회 ESG 파트너십,긍정,0.883894681930542
"SK이노베이션, 국민대와 그린 ESG 디자인 개발 맞손",2023.03.16.,http://www.popcornnews.net/news/articleView.html?idxno=37513,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직,청정 재생에너지,폐기물 배출,ESG 운영위원회의 다양성",긍정,0.981103777885437
"SK이노-국민대, 그린·탄소 감축 디자인 프로젝트 '맞손'",2023.03.16.,https://www.ekn.kr/web/view.php?key=20230316010003955,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9457921385765076
"SK이노-국민대, 그린 탄소감축 디자인에 '맞손'",2023.03.16.,https://zdnet.co.kr/view/?no=20230316144607,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,에너지 사용 절감 및 체계적 관리",긍정,0.970234215259552
"SK이노, 국민대와 '친환경 디자인' 산학 협력",2023.03.16.,http://www.goodkyung.com/news/articleView.html?idxno=202729,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,ESG 위원회 조직,에너지 사용 절감 및 체계적 관리,청정 재생에너지",긍정,0.9672643542289734
"SK이노-국민대, 그린·탄소감축 디자인 프로젝트 맞손",2023.03.16.,https://daily.hankooki.com/news/articleView.html?idxno=934935,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9775559306144714
"SK이노-국민대, 그린-탄소감축 주제 디자인 프로젝트 ‘맞손’",2023.03.16.,https://biz.newdaily.co.kr/site/data/html/2023/03/16/2023031600150.html,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9749431610107422
"SK이노베이션, 국민대와 그린 주제 디자인 프로젝트 맞손",2023.03.16.,http://www.smedaily.co.kr/news/articleView.html?idxno=251939,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,청정 재생에너지",긍정,0.9704225063323976
"SK이노베이션, 국민대와 '친환경 디자인' 협력… 대국민 인식 변화 나서",2023.03.16.,http://www.pressm.kr/news/articleView.html?idxno=67360,kookmin_media,"ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 파트너십,에너지 사용 절감 및 체계적 관리,지역사회 ESG 교육 프로그램,청정 재생에너지,캠퍼스 차량,ESG 비교과 프로그램 개발 및 운영,ESG 관련 학생 동아리,ESG 교육과정 및 교수학습 방법",긍정,0.8653022050857544
"SK이노-국민대, 디자인 산학 협동 체결 …'그린·탄소 감축' 쉽게 전할 ...",2023.03.16.,http://www.sentv.co.kr/news/view/649610,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9459205865859984
"SK이노, 국민대와 그린‧탄소감축 디자인 프로젝트 협력",2023.03.16.,http://www.enewstoday.co.kr/news/articleView.html?idxno=1646059,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9700939655303956
"SK이노베이션·국민대, '친환경 디자인' 주제로 공동 프로젝트 추진",2023.03.16.,https://www.cstimes.com/news/articleView.html?idxno=535870,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9550511837005616
"SK이노베이션·국민대, 친환경 사업 관련 디자인 개발 맞손",2023.03.16.,https://www.viva100.com/main/view.php?key=20230316010005278,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9316726326942444
"SK이노·국민대, 친환경 디자인 산학협동 프로젝트 진행",2023.03.16.,http://news.heraldcorp.com/view.php?ud=20230316000603,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9723694324493408
